sgRNA	Gene	replicate	reporter	lfc	noRE	norm_lfc	zfc	pval	fdr
Arid1a_p1_2	Arid1a_p1	R3	RE95	-0.5256251510729815	0.21547717293145197	-0.7411023240044334	1.5224583097174074	0.28718725893247243	1
Arid1a_p1_2	Arid1a_p1	R3	RE96	-0.6059873791295172	0.21547717293145197	-0.8214645520609691	0.9615792551509635	0.7592887674553002	1
Arid1a_p1_2	Arid1a_p1	R3	RE58	-1.1626624578888463	0.21547717293145197	-1.3781396308202982	1.3176014497389799	0.42620238304564373	1
Arid1a_p1_2	Arid1a_p1	R3	RE61	0.10968095165673315	0.21547717293145197	-0.10579622127471881	0.03962399374255151	0.00742793708791932	0.623946715385223
Arid1a_p1_2	Arid1a_p1	R3	RE85	-0.9427714182467276	0.21547717293145197	-1.1582485911781797	1.3127177119582014	0.029479755256027803	1
Arid1a_p1_2	Arid1a_p1	R3	RE127	0.006157198564039316	0.21547717293145197	-0.20931997436741265	0.5937417669558226	0.018592157967616218	1
Arid1a_p1_2	Arid1a_p1	R3	RE57L	0.7431789667274963	0.21547717293145197	0.5277017937960443	-0.5158591974426834	0.09416482082301673	1
Arid1a_p1_2	Arid1a_p1	R3	RE57R	0.09245583953321634	0.21547717293145197	-0.12302133339823562	0.06370353224418501	0.5743845359648956	1
Myef2_p1_11	Myef2_p1	R1	RE57M	0.22084983169722458	0.1290731027713113	0.09177672892591329	-0.29449741865569273	0.8955697801262892	1
Myef2_p1_11	Myef2_p1	R1	RE97	0.25308952595877743	0.1290731027713113	0.12401642318746614	-0.4139363774337258	0.17315212631877555	1
Myef2_p1_11	Myef2_p1	R1	RE93	-0.3683387774833385	0.1290731027713113	-0.4974118802546498	0.9572861101069868	0.01745851151112837	1
Myef2_p1_11	Myef2_p1	R1	RE95	-0.02096849167021311	0.1290731027713113	-0.1500415944415244	0.16235482497973616	0.23258041723565664	1
Myef2_p1_11	Myef2_p1	R1	RE96	0.3030986639418614	0.1290731027713113	0.17402556117055012	-0.39709556319312844	0.7189920294359451	1
Myef2_p1_11	Myef2_p1	R1	RE58	0.270916246269516	0.1290731027713113	0.1418431434982047	-0.47890614968504625	0.15824856835869294	1
Myef2_p1_11	Myef2_p1	R1	RE61	-0.2427402168737785	0.1290731027713113	-0.3718133196450898	0.1748320014029277	0.8215600107684552	1
Myef2_p1_11	Myef2_p1	R1	RE85	0.7032286578526011	0.1290731027713113	0.5741555550812898	-0.9841433871137064	0.732116584645486	1
Myef2_p1_11	Myef2_p1	R1	RE127	0.5020319442718042	0.1290731027713113	0.3729588415004929	-0.7134500841215068	0.1322777926750331	1
Myef2_p1_11	Myef2_p1	R1	RE57L	-0.751557738522975	0.1290731027713113	-0.8806308412942863	0.5512920618060888	0.03292407815691732	1
Myef2_p1_11	Myef2_p1	R1	RE57R	-0.010141111127181699	0.1290731027713113	-0.13921421389849298	-0.03218630392856079	0.055265096944538336	1
Myef2_p1_11	Myef2_p1	R2	RE57M	-0.17797971288427025	0.1290731027713113	-0.3070528156555815	0.2934759501912124	0.8955697801262892	1
Myef2_p1_11	Myef2_p1	R2	RE97	0.170502461910744	0.1290731027713113	0.041429359139432714	-0.25954561407013443	0.17315212631877555	1
Myef2_p1_11	Myef2_p1	R2	RE93	-0.1884721023892379	0.1290731027713113	-0.3175452051605492	0.5271850433542216	0.01745851151112837	1
Myef2_p1_11	Myef2_p1	R2	RE95	-0.5025084534385551	0.1290731027713113	-0.6315815562098663	0.8989278587045532	0.23258041723565664	1
Myef2_p1_11	Myef2_p1	R2	RE96	0.049492435534342086	0.1290731027713113	-0.0795806672369692	-0.03483794576860285	0.7189920294359451	1
Myef2_p1_11	Myef2_p1	R2	RE58	0.036383610302908834	0.1290731027713113	-0.09268949246840245	0.08559257225990405	0.15824856835869294	1
Myef2_p1_11	Myef2_p1	R2	RE61	-0.012857912301958053	0.1290731027713113	-0.14193101507326933	0.15039171537348128	0.8215600107684552	1
Myef2_p1_11	Myef2_p1	R2	RE85	0.1038808235182102	0.1290731027713113	-0.025192279253101094	-0.2610453249770273	0.732116584645486	1
Myef2_p1_11	Myef2_p1	R2	RE127	0.2716984701748241	0.1290731027713113	0.14262536740351284	-0.6273790395430818	0.1322777926750331	1
Myef2_p1_11	Myef2_p1	R2	RE57L	-2.4886081842391916	0.1290731027713113	-2.617681287010503	2.5213767929899875	0.03292407815691732	1
Myef2_p1_11	Myef2_p1	R2	RE57R	-1.1382108667281243	0.1290731027713113	-1.2672839694994356	2.1684651776514006	0.055265096944538336	1
Myef2_p1_11	Myef2_p1	R3	RE57M	-0.020399535921308158	0.1290731027713113	-0.14947263869261945	-0.001967233465534598	0.8955697801262892	1
Myef2_p1_11	Myef2_p1	R3	RE97	-0.2559859323076935	0.1290731027713113	-0.3850590350790048	0.5586749091571109	0.17315212631877555	1
Myef2_p1_11	Myef2_p1	R3	RE93	-0.21839390928034813	0.1290731027713113	-0.3474670120516594	0.5574723402566423	0.01745851151112837	1
Myef2_p1_11	Myef2_p1	R3	RE95	0.5703978866393725	0.1290731027713113	0.44132478386806123	-0.7728088584563083	0.23258041723565664	1
Myef2_p1_11	Myef2_p1	R3	RE96	0.5001193927093244	0.1290731027713113	0.3710462899380131	-0.7636387718819695	0.7189920294359451	1
Myef2_p1_11	Myef2_p1	R3	RE58	-0.44075423268664576	0.1290731027713113	-0.569827335457957	0.39930857744368664	0.15824856835869294	1
Myef2_p1_11	Myef2_p1	R3	RE61	0.06462304021276463	0.1290731027713113	-0.06445006255854666	-0.039918617778153385	0.8215600107684552	1
Myef2_p1_11	Myef2_p1	R3	RE85	0.5244867867682937	0.1290731027713113	0.39541368399698246	-0.7653434775045194	0.732116584645486	1
Myef2_p1_11	Myef2_p1	R3	RE127	-0.3649044079544862	0.1290731027713113	-0.4939775107257975	1.1863297140116862	0.1322777926750331	1
Myef2_p1_11	Myef2_p1	R3	RE57L	0.5123381952283758	0.1290731027713113	0.38326509245706447	-0.39240339500033017	0.03292407815691732	1
Myef2_p1_11	Myef2_p1	R3	RE57R	-0.05066100288661266	0.1290731027713113	-0.17973410565792394	0.137230045710293	0.055265096944538336	1
Klf5_p1_12	Klf5_p1	R1	RE57M	0.3416383915335345	0.2661593706325873	0.07547902090094716	-0.2719803194624541	0.30890547302808063	1
Klf5_p1_12	Klf5_p1	R1	RE97	-0.3966566711411025	0.2661593706325873	-0.6628160417736898	1.0441387523574883	0.021590366933014183	1
Klf5_p1_12	Klf5_p1	R1	RE93	-0.08548265173484099	0.2661593706325873	-0.3516420223674283	0.6858573346311486	3.941229567606955e-5	0.004138291045987302
Klf5_p1_12	Klf5_p1	R1	RE95	-0.3571167256028573	0.2661593706325873	-0.6232760962354447	1.302927126760753	0.0076302821211410386	0.6867253909026935
Klf5_p1_12	Klf5_p1	R1	RE96	0.19702375389643656	0.2661593706325873	-0.06913561673615076	-0.048700187691293764	0.5790817785733269	1
Klf5_p1_12	Klf5_p1	R1	RE58	-0.3966797292545247	0.2661593706325873	-0.6628390998871121	0.6073368637872142	0.008888176140212077	0.8799294378809956
Klf5_p1_12	Klf5_p1	R1	RE61	0.20327869135277501	0.2661593706325873	-0.06288067927981231	-0.3583197779195405	0.9505998298749911	1
Klf5_p1_12	Klf5_p1	R1	RE85	0.5696628353836112	0.2661593706325873	0.30350346475102385	-0.6575327683703011	0.3048311280124068	1
Klf5_p1_12	Klf5_p1	R1	RE127	-0.5084021856428383	0.2661593706325873	-0.7745615562754257	1.3093397697187341	3.4675647723647927e-4	0.037102943064303284
Klf5_p1_12	Klf5_p1	R1	RE57L	1.2709868716358055	0.2661593706325873	1.0048275010032182	-1.4394332747219973	0.08248163188873266	1
Klf5_p1_12	Klf5_p1	R1	RE57R	-0.7137733372263148	0.2661593706325873	-0.9799327078589021	1.4236442393503694	0.16946750534772487	1
Klf5_p1_12	Klf5_p1	R2	RE57M	-0.21998875680572724	0.2661593706325873	-0.4861481274383146	0.5499030601915385	0.30890547302808063	1
Klf5_p1_12	Klf5_p1	R2	RE97	0.43447033765194737	0.2661593706325873	0.16831096701936005	-0.4515118547127332	0.021590366933014183	1
Klf5_p1_12	Klf5_p1	R2	RE93	0.24405401480153216	0.2661593706325873	-0.022105355831055162	-0.033388143588500445	3.941229567606955e-5	0.004138291045987302
Klf5_p1_12	Klf5_p1	R2	RE95	-1.321499438480761	0.2661593706325873	-1.5876588091133483	2.723716776457185	0.0076302821211410386	0.6867253909026935
Klf5_p1_12	Klf5_p1	R2	RE96	-0.0048674891596032915	0.2661593706325873	-0.2710268597921906	0.32834369626590015	0.5790817785733269	1
Klf5_p1_12	Klf5_p1	R2	RE58	-0.7887747611074337	0.2661593706325873	-1.054934131740021	1.4377058705594525	0.008888176140212077	0.8799294378809956
Klf5_p1_12	Klf5_p1	R2	RE61	0.5101509098884335	0.2661593706325873	0.24399153925584616	-0.4440710253315436	0.9505998298749911	1
Klf5_p1_12	Klf5_p1	R2	RE85	-0.2838402450680592	0.2661593706325873	-0.5499996157006466	0.3886987419981839	0.3048311280124068	1
Klf5_p1_12	Klf5_p1	R2	RE127	0.250664949042846	0.2661593706325873	-0.015494421589741347	-0.3110269426528706	3.4675647723647927e-4	0.037102943064303284
Klf5_p1_12	Klf5_p1	R2	RE57L	1.2864757224149428	0.2661593706325873	1.0203163517823555	-1.1993114753833973	0.08248163188873266	1
Klf5_p1_12	Klf5_p1	R2	RE57R	0.6632758517840455	0.2661593706325873	0.39711648115145814	-0.7432715795560272	0.16946750534772487	1
Klf5_p1_12	Klf5_p1	R3	RE57M	-0.1064337394198565	0.2661593706325873	-0.37259311005244383	0.26250777013068716	0.30890547302808063	1
Klf5_p1_12	Klf5_p1	R3	RE97	-0.5884248955084018	0.2661593706325873	-0.8545842661409891	1.3917890364170673	0.021590366933014183	1
Klf5_p1_12	Klf5_p1	R3	RE93	0.07659867792172947	0.2661593706325873	-0.18956069271085785	0.2543268398597318	3.941229567606955e-5	0.004138291045987302
Klf5_p1_12	Klf5_p1	R3	RE95	-0.48372359906965445	0.2661593706325873	-0.7498829697022418	1.5395028511114284	0.0076302821211410386	0.6867253909026935
Klf5_p1_12	Klf5_p1	R3	RE96	-0.9476113575604062	0.2661593706325873	-1.2137707281929935	1.5291327425849193	0.5790817785733269	1
Klf5_p1_12	Klf5_p1	R3	RE58	-1.0779604273936048	0.2661593706325873	-1.344119798026192	1.2789528109013122	0.008888176140212077	0.8799294378809956
Klf5_p1_12	Klf5_p1	R3	RE61	-0.21981140027403687	0.2661593706325873	-0.4859707709066242	0.7710118046155717	0.9505998298749911	1
Klf5_p1_12	Klf5_p1	R3	RE85	0.1671220838847938	0.2661593706325873	-0.09903728674779352	-0.10400324364897034	0.3048311280124068	1
Klf5_p1_12	Klf5_p1	R3	RE127	0.6110337156629072	0.2661593706325873	0.3448743450303199	-0.5599563862820948	3.4675647723647927e-4	0.037102943064303284
Klf5_p1_12	Klf5_p1	R3	RE57L	1.031690365992608	0.2661593706325873	0.7655309953600207	-0.7191412902287568	0.08248163188873266	1
Klf5_p1_12	Klf5_p1	R3	RE57R	-0.5698292443254404	0.2661593706325873	-0.8359886149580277	0.9880455515067885	0.16946750534772487	1
Nr4a1_p1_2	Nr4a1_p1	R1	RE57M	0.8740731517486828	0.13448374035704824	0.7395894113916346	-1.1895228054998646	3.579620884252095e-4	0.03329047422354448
Nr4a1_p1_2	Nr4a1_p1	R1	RE97	0.4257766906730673	0.13448374035704824	0.29129295031601904	-0.7239156358722159	0.20466919898423258	1
Nr4a1_p1_2	Nr4a1_p1	R1	RE93	0.5932542459303913	0.13448374035704824	0.4587705055733431	-0.8231602584258939	0.17263517748449475	1
Nr4a1_p1_2	Nr4a1_p1	R1	RE95	-0.4597361720477297	0.13448374035704824	-0.594219912404778	1.232896986635535	0.010915550196768162	0.9605684173155983
Nr4a1_p1_2	Nr4a1_p1	R1	RE96	-0.4056863892809152	0.13448374035704824	-0.5401701296379635	0.6261865167139512	0.443885570699846	1
Nr4a1_p1_2	Nr4a1_p1	R1	RE58	0.6603540641634805	0.13448374035704824	0.5258703238064323	-0.9973056111150859	0.028350046033082225	1
Nr4a1_p1_2	Nr4a1_p1	R1	RE61	-0.04299402913580249	0.13448374035704824	-0.17747776949285074	-0.16054966699821513	0.18401241449651892	1
Nr4a1_p1_2	Nr4a1_p1	R1	RE85	-0.27300466860258865	0.13448374035704824	-0.4074884089596369	0.20045985053320087	0.8350397970875711	1
Nr4a1_p1_2	Nr4a1_p1	R1	RE127	-0.0959775877392626	0.13448374035704824	-0.23046132809631084	0.3502279115190749	0.36998298797855333	1
Nr4a1_p1_2	Nr4a1_p1	R1	RE57L	0.639079930848931	0.13448374035704824	0.5045961904918828	-0.9112735579996888	0.14968834910013845	1
Nr4a1_p1_2	Nr4a1_p1	R1	RE57R	0.8441578375049807	0.13448374035704824	0.7096740971479325	-1.502164114494066	0.5339674954465863	1
Nr4a1_p1_2	Nr4a1_p1	R2	RE57M	-0.20837254353792187	0.13448374035704824	-0.34285628389497014	0.344739044669937	3.579620884252095e-4	0.03329047422354448
Nr4a1_p1_2	Nr4a1_p1	R2	RE97	-0.20726492149221948	0.13448374035704824	-0.3417486618492677	0.3201857230018349	0.20466919898423258	1
Nr4a1_p1_2	Nr4a1_p1	R2	RE93	-0.4609555115295592	0.13448374035704824	-0.5954392518866074	1.0544664908609864	0.17263517748449475	1
Nr4a1_p1_2	Nr4a1_p1	R2	RE95	-0.2981315428985163	0.13448374035704824	-0.43261528325556453	0.5191766944644728	0.010915550196768162	0.9605684173155983
Nr4a1_p1_2	Nr4a1_p1	R2	RE96	0.19495130208231706	0.13448374035704824	0.06046756172526882	-0.3005154454339909	0.443885570699846	1
Nr4a1_p1_2	Nr4a1_p1	R2	RE58	-0.18537420474885802	0.13448374035704824	-0.31985794510590626	0.40480192217928235	0.028350046033082225	1
Nr4a1_p1_2	Nr4a1_p1	R2	RE61	-0.1708518592077259	0.13448374035704824	-0.30533559956477413	0.40209490310100215	0.18401241449651892	1
Nr4a1_p1_2	Nr4a1_p1	R2	RE85	-1.0496101487543879	0.13448374035704824	-1.184093889111436	1.1737468223860563	0.8350397970875711	1
Nr4a1_p1_2	Nr4a1_p1	R2	RE127	0.06593527791070079	0.13448374035704824	-0.06854846244634745	-0.20488110739500595	0.36998298797855333	1
Nr4a1_p1_2	Nr4a1_p1	R2	RE57L	-1.1898595927706115	0.13448374035704824	-1.3243433331276597	1.1986416430983946	0.14968834910013845	1
Nr4a1_p1_2	Nr4a1_p1	R2	RE57R	0.5540379737824487	0.13448374035704824	0.41955423342540044	-0.7825246499451891	0.5339674954465863	1
Nr4a1_p1_2	Nr4a1_p1	R3	RE57M	0.05309239632889725	0.13448374035704824	-0.08139134402815099	-0.0826671376091707	3.579620884252095e-4	0.03329047422354448
Nr4a1_p1_2	Nr4a1_p1	R3	RE97	0.3495221664607777	0.13448374035704824	0.21503842610372947	-0.5061234010707977	0.20466919898423258	1
Nr4a1_p1_2	Nr4a1_p1	R3	RE93	0.025186406188548224	0.13448374035704824	-0.10929733416850002	0.1002387951859385	0.17263517748449475	1
Nr4a1_p1_2	Nr4a1_p1	R3	RE95	0.014635614968473752	0.13448374035704824	-0.11984812538857449	0.31651135900962774	0.010915550196768162	0.9605684173155983
Nr4a1_p1_2	Nr4a1_p1	R3	RE96	1.0191636570665303	0.13448374035704824	0.8846799167094821	-1.506717963271996	0.443885570699846	1
Nr4a1_p1_2	Nr4a1_p1	R3	RE58	1.391422597642563	0.13448374035704824	1.2569388572855147	-1.6760110530641805	0.028350046033082225	1
Nr4a1_p1_2	Nr4a1_p1	R3	RE61	-0.3173469970222839	0.13448374035704824	-0.45183073737933216	0.7053324886044555	0.18401241449651892	1
Nr4a1_p1_2	Nr4a1_p1	R3	RE85	0.6160610178716642	0.13448374035704824	0.481577277514616	-0.8805893855082065	0.8350397970875711	1
Nr4a1_p1_2	Nr4a1_p1	R3	RE127	0.06601846971793514	0.13448374035704824	-0.0684652706391131	0.3005164380805406	0.36998298797855333	1
Nr4a1_p1_2	Nr4a1_p1	R3	RE57L	1.6163379826117286	0.13448374035704824	1.4818542422546803	-1.3314113049388334	0.14968834910013845	1
Nr4a1_p1_2	Nr4a1_p1	R3	RE57R	-0.6090862762564249	0.13448374035704824	-0.7435700166134731	0.8682274392024852	0.5339674954465863	1
Zfp213_p1_8	Zfp213_p1	R1	RE57M	-0.7355761939531639	-0.02496571297308202	-0.7106104809800818	0.8140898973744005	0.3675376129050415	1
Zfp213_p1_8	Zfp213_p1	R1	RE97	-0.42974298725752635	-0.02496571297308202	-0.4047772742844443	0.5659684605195421	0.06520374955024492	1
Zfp213_p1_8	Zfp213_p1	R1	RE93	0.46498929285865465	-0.02496571297308202	0.4899550058317367	-0.8812269317535883	5.966873302629311e-4	0.05847535836576725
Zfp213_p1_8	Zfp213_p1	R1	RE95	-0.1214588340684737	-0.02496571297308202	-0.09649312109539168	0.03329427409062372	0.012098877085124186	1
Zfp213_p1_8	Zfp213_p1	R1	RE96	0.47215654982447536	-0.02496571297308202	0.4971222627975574	-0.8600205977557424	0.008362084691966882	0.7107771988171849
Zfp213_p1_8	Zfp213_p1	R1	RE58	-0.6593373250204916	-0.02496571297308202	-0.6343716120474095	0.5689085151674022	0.41004814320198735	1
Zfp213_p1_8	Zfp213_p1	R1	RE61	-0.3621209130865052	-0.02496571297308202	-0.33715520011342315	0.11501948669282555	0.4306116837578664	1
Zfp213_p1_8	Zfp213_p1	R1	RE85	-0.21251519920656087	-0.02496571297308202	-0.18754948623347883	-0.06495242671798115	0.022593300375189702	1
Zfp213_p1_8	Zfp213_p1	R1	RE127	0.44006416283039723	-0.02496571297308202	0.46502987580347926	-0.8757481612464291	0.2836285188909895	1
Zfp213_p1_8	Zfp213_p1	R1	RE57L	0.0719609402440983	-0.02496571297308202	0.09692665321718032	-0.48084342937933633	0.017443315305556418	1
Zfp213_p1_8	Zfp213_p1	R1	RE57R	-0.4252289718412697	-0.02496571297308202	-0.40026325886818764	0.4198593875732291	0.9369069987455374	1
Zfp213_p1_8	Zfp213_p1	R2	RE57M	0.29021722505010245	-0.02496571297308202	0.3151829380231845	-0.5974357909731032	0.3675376129050415	1
Zfp213_p1_8	Zfp213_p1	R2	RE97	0.2874561559880525	-0.02496571297308202	0.31242186896113455	-0.6695452524890009	0.06520374955024492	1
Zfp213_p1_8	Zfp213_p1	R2	RE93	0.4218399929316754	-0.02496571297308202	0.44680570590475743	-0.9231089069401708	5.966873302629311e-4	0.05847535836576725
Zfp213_p1_8	Zfp213_p1	R2	RE95	0.3642805965113551	-0.02496571297308202	0.3892463094844371	-1.049445424515992	0.012098877085124186	1
Zfp213_p1_8	Zfp213_p1	R2	RE96	0.42126846355642533	-0.02496571297308202	0.44623417652950736	-1.0323312665623379	0.008362084691966882	0.7107771988171849
Zfp213_p1_8	Zfp213_p1	R2	RE58	0.2794188644687878	-0.02496571297308202	0.3043845774418698	-0.4723623473351874	0.41004814320198735	1
Zfp213_p1_8	Zfp213_p1	R2	RE61	-0.3611564820517527	-0.02496571297308202	-0.3361907690786707	0.4496232178584412	0.4306116837578664	1
Zfp213_p1_8	Zfp213_p1	R2	RE85	0.08739063227691107	-0.02496571297308202	0.11235634524999309	-0.43133906228727026	0.022593300375189702	1
Zfp213_p1_8	Zfp213_p1	R2	RE127	-0.7626454837665962	-0.02496571297308202	-0.7376797707935142	1.1338576667855464	0.2836285188909895	1
Zfp213_p1_8	Zfp213_p1	R2	RE57L	-0.36379765406608416	-0.02496571297308202	-0.33883194109300213	0.19072986338971779	0.017443315305556418	1
Zfp213_p1_8	Zfp213_p1	R2	RE57R	-0.37588865971771995	-0.02496571297308202	-0.3509229467446379	0.5653641500207676	0.9369069987455374	1
Zfp213_p1_8	Zfp213_p1	R3	RE57M	-0.9991312590542722	-0.02496571297308202	-0.9741655460811902	0.9755793731639653	0.3675376129050415	1
Zfp213_p1_8	Zfp213_p1	R3	RE97	-0.5207020213098292	-0.02496571297308202	-0.4957363083367472	0.7550579655246676	0.06520374955024492	1
Zfp213_p1_8	Zfp213_p1	R3	RE93	1.8833720232338598	-0.02496571297308202	1.9083377362069418	-3.7731780229671874	5.966873302629311e-4	0.05847535836576725
Zfp213_p1_8	Zfp213_p1	R3	RE95	0.3321051493260795	-0.02496571297308202	0.3570708622991615	-0.6092594449834297	0.012098877085124186	1
Zfp213_p1_8	Zfp213_p1	R3	RE96	-0.6024944650360631	-0.02496571297308202	-0.577528752062981	0.6086747575366867	0.008362084691966882	0.7107771988171849
Zfp213_p1_8	Zfp213_p1	R3	RE58	0.7342889553136984	-0.02496571297308202	0.7592546682867805	-1.1106109644675652	0.41004814320198735	1
Zfp213_p1_8	Zfp213_p1	R3	RE61	-0.605602423619126	-0.02496571297308202	-0.5806367106460439	0.9531321345989674	0.4306116837578664	1
Zfp213_p1_8	Zfp213_p1	R3	RE85	0.06763776528522422	-0.02496571297308202	0.09260347825830624	-0.3603274412827342	0.022593300375189702	1
Zfp213_p1_8	Zfp213_p1	R3	RE127	0.4514716531012075	-0.02496571297308202	0.47643736607428955	-0.8338386855048285	0.2836285188909895	1
Zfp213_p1_8	Zfp213_p1	R3	RE57L	-0.506120042454939	-0.02496571297308202	-0.481154329481857	0.3464503201074952	0.017443315305556418	1
Zfp213_p1_8	Zfp213_p1	R3	RE57R	-0.527434103922882	-0.02496571297308202	-0.5024683909498	0.5556459655815725	0.9369069987455374	1
Cdx4_p1_2	Cdx4_p1	R1	RE57M	-0.4859856686600085	-0.19752291322778381	-0.28846275543222466	0.23084578747871154	0.001795074726913061	0.1561715012414363
Cdx4_p1_2	Cdx4_p1	R1	RE97	-0.07870685896027473	-0.19752291322778381	0.11881605426750909	-0.4042996009589487	0.0010988987540921885	0.11098877416331104
Cdx4_p1_2	Cdx4_p1	R1	RE93	-0.042661485803988035	-0.19752291322778381	0.15486142742379577	-0.2572705049904295	0.030904249775005853	1
Cdx4_p1_2	Cdx4_p1	R1	RE95	-0.53786887260718	-0.19752291322778381	-0.34034595937939616	0.6210193702175736	0.08768344810161204	1
Cdx4_p1_2	Cdx4_p1	R1	RE96	0.06410215463150573	-0.19752291322778381	0.2616250678592895	-0.5226059891966941	0.015932609608727083	1
Cdx4_p1_2	Cdx4_p1	R1	RE58	-0.1157115322515911	-0.19752291322778381	0.08181138097619271	-0.3978690904458299	0.219879961837683	1
Cdx4_p1_2	Cdx4_p1	R1	RE61	-0.4405847849697529	-0.19752291322778381	-0.24306187174196908	-0.04736550889811761	6.307399506094258e-4	0.061181775209114296
Cdx4_p1_2	Cdx4_p1	R1	RE85	0.336024922115676	-0.19752291322778381	0.5335478353434597	-0.9351398399652352	3.2074665281834654e-4	0.029187945406469535
Cdx4_p1_2	Cdx4_p1	R1	RE127	0.6966444863258072	-0.19752291322778381	0.894167399553591	-1.6322096852648984	0.03686471565309798	1
Cdx4_p1_2	Cdx4_p1	R1	RE57L	0.9454166153323993	-0.19752291322778381	1.142939528560183	-1.5852562326569295	0.008749478529626518	0.8049520247256396
Cdx4_p1_2	Cdx4_p1	R1	RE57R	-0.3985406186942452	-0.19752291322778381	-0.20101770546646136	0.07483573894583719	0.0910860594153504	1
Cdx4_p1_2	Cdx4_p1	R2	RE57M	0.5259618337905012	-0.19752291322778381	0.723484747018285	-1.182038770505776	0.001795074726913061	0.1561715012414363
Cdx4_p1_2	Cdx4_p1	R2	RE97	1.009079260147907	-0.19752291322778381	1.2066021733756909	-2.0224003617776365	0.0010988987540921885	0.11098877416331104
Cdx4_p1_2	Cdx4_p1	R2	RE93	-0.2433040024699816	-0.19752291322778381	-0.04578108924219779	0.011534643102636515	0.030904249775005853	1
Cdx4_p1_2	Cdx4_p1	R2	RE95	-0.49667458139003057	-0.19752291322778381	-0.29915166816224675	0.2644452645451006	0.08768344810161204	1
Cdx4_p1_2	Cdx4_p1	R2	RE96	0.26156767395321967	-0.19752291322778381	0.4590905871810035	-1.0567204292234518	0.015932609608727083	1
Cdx4_p1_2	Cdx4_p1	R2	RE58	-0.45105583951404066	-0.19752291322778381	-0.25353292628625684	0.3116042712950963	0.219879961837683	1
Cdx4_p1_2	Cdx4_p1	R2	RE61	-0.34670780724108496	-0.19752291322778381	-0.14918489401330115	0.16156535813434558	6.307399506094258e-4	0.061181775209114296
Cdx4_p1_2	Cdx4_p1	R2	RE85	-0.17239946959359895	-0.19752291322778381	0.025123443634184867	-0.3233393139347265	3.2074665281834654e-4	0.029187945406469535
Cdx4_p1_2	Cdx4_p1	R2	RE127	-0.49213563162839064	-0.19752291322778381	-0.2946127184006068	0.24740827307024646	0.03686471565309798	1
Cdx4_p1_2	Cdx4_p1	R2	RE57L	0.683000663083228	-0.19752291322778381	0.8805235763110119	-1.0563412507319683	0.008749478529626518	0.8049520247256396
Cdx4_p1_2	Cdx4_p1	R2	RE57R	-0.05001030317917851	-0.19752291322778381	0.1475126100486053	-0.30660937729140936	0.0910860594153504	1
Cdx4_p1_2	Cdx4_p1	R3	RE57M	-0.08715638701961884	-0.19752291322778381	0.11036652620816498	-0.30996660103924567	0.001795074726913061	0.1561715012414363
Cdx4_p1_2	Cdx4_p1	R3	RE97	0.20848027877514422	-0.19752291322778381	0.406003192002928	-0.84496662770564	0.0010988987540921885	0.11098877416331104
Cdx4_p1_2	Cdx4_p1	R3	RE93	0.3222484279707543	-0.19752291322778381	0.5197713411985381	-1.107435091294724	0.030904249775005853	1
Cdx4_p1_2	Cdx4_p1	R3	RE95	0.03891978467153452	-0.19752291322778381	0.23644269789931832	-0.37510220733163707	0.08768344810161204	1
Cdx4_p1_2	Cdx4_p1	R3	RE96	-0.3422570666823851	-0.19752291322778381	-0.14473415345460128	-0.01745375821755111	0.015932609608727083	1
Cdx4_p1_2	Cdx4_p1	R3	RE58	-0.43008757497170846	-0.19752291322778381	-0.23256466174392465	0.016157274240983753	0.219879961837683	1
Cdx4_p1_2	Cdx4_p1	R3	RE61	0.46928337622683025	-0.19752291322778381	0.6668062894546141	-1.4467249992251336	6.307399506094258e-4	0.061181775209114296
Cdx4_p1_2	Cdx4_p1	R3	RE85	-0.3088249640301814	-0.19752291322778381	-0.11130205080239758	-0.08759882256787233	3.2074665281834654e-4	0.029187945406469535
Cdx4_p1_2	Cdx4_p1	R3	RE127	-0.2572363327554259	-0.19752291322778381	-0.059713419527642086	0.28229720682661835	0.03686471565309798	1
Cdx4_p1_2	Cdx4_p1	R3	RE57L	0.2606263700712301	-0.19752291322778381	0.4581492832990139	-0.4564098960138244	0.008749478529626518	0.8049520247256396
Cdx4_p1_2	Cdx4_p1	R3	RE57R	0.18086964228736302	-0.19752291322778381	0.37839255551514683	-0.5863654660842351	0.0910860594153504	1
Usf1_p1_4	Usf1_p1	R1	RE57M	0.2737407925351886	0.32013282213677474	-0.046392029601586116	-0.10360188681744759	0.06674512745791858	1
Usf1_p1_4	Usf1_p1	R1	RE97	1.1873381723516006	0.32013282213677474	0.8672053502148258	-1.791135895107805	0.2877207769405695	1
Usf1_p1_4	Usf1_p1	R1	RE93	0.46515101685850857	0.32013282213677474	0.14501819472173383	-0.23894204780615033	0.23419293708158315	1
Usf1_p1_4	Usf1_p1	R1	RE95	0.2465093468529074	0.32013282213677474	-0.07362347528386734	-0.021825300803613248	0.21457483116477669	1
Usf1_p1_4	Usf1_p1	R1	RE96	0.3578810296518599	0.32013282213677474	0.037748207515085175	-0.20184071121421124	0.5253500076839233	1
Usf1_p1_4	Usf1_p1	R1	RE58	1.0340147115825737	0.32013282213677474	0.713881889445799	-1.2511029967372151	0.4335638477624274	1
Usf1_p1_4	Usf1_p1	R1	RE61	-0.36850335004613877	0.32013282213677474	-0.6886361721829135	0.7216006023537318	6.007106676875014e-6	6.547746277793766e-4
