gene	pval_sex	pval_diff	fval_sex	fval_diff	fdr_sex	fdr_diff	XO	XX	lfc	type	bias	bias_diff
Plagl1	2.560450403266423e-10	6.989619749869181e-19	71.04273925047477	51.5438974204884	1.3109506064724085e-7	3.5437372131836747e-16	14.187595415256883	28.762267110200057	1.019547301974175	rest	XX	bias
Bclaf1	0.22501684476541753	2.1283298477568977e-9	1.5198851185561961	13.29148107079481	1	8.023803526043504e-7	469.2606355250946	491.566977258987	0.06699855756282659	rest	no	bias
Myb	7.119706101475761e-11	2.610318628997855e-25	78.41293483817331	115.92553709797271	3.6880077605644444e-8	1.440895883206816e-22	6.36614555064406	8.454183328723538	0.40924525549047436	rest	XX	bias
Zbtb24	7.842409245719817e-4	2.168680229052414e-6	13.267962656406059	7.68755366025154	0.2784055282230535	6.093991443637283e-4	5.711226308400582	7.458662726918672	0.38511643826050246	rest	no	bias
Foxo3	3.4800345461654355e-10	1.390525047150804e-4	69.34688034347712	5.116223293915081	1.7678575494520413e-7	0.028366710961876405	15.96900896337573	22.874506263035755	0.5184658218643781	rest	XX	bias
Lin28b	5.846233334388311e-12	7.030148756779666e-15	94.28750432278484	30.184313324575246	3.0751187338882513e-9	3.276049320659324e-12	19.44952935096587	12.629885720655068	-0.6228936594007111	rest	no	bias
Hsf2	0.09486056884448327	0.013624459836392037	2.9305471265739826	2.751820878828874	1	1	24.821602395968945	23.235559524410288	-0.09526186771122093	rest	no	unchanged
Arid5b	0.001595678638249742	3.754290251157623e-24	11.516072242633674	100.45953040286608	0.5473177729196615	2.05359676738322e-21	77.29907810170161	89.4352490206041	0.21039234324788467	rest	no	bias
Tfam	0.5124994384772925	0.029510622428937285	0.436918872940095	2.38206786030275	1	1	82.38119929136323	80.37390150222973	-0.03558801410015376	rest	no	unchanged
Zfp280b	0.10201858977847919	3.383734696596776e-5	2.8042218312980522	5.935482545267538	1	0.008087125924866293	9.595394868923146	8.62364799881466	-0.1540438861348884	rest	no	bias
Aire	1.8871200233790496e-16	4.596848898957852e-21	186.66621953308976	68.20108598546948	1.0492387329987516e-13	2.422539369750788e-18	8.328954712056776	18.440116903918256	1.1466404488587536	rest	XX	bias
Mier2	0.1614759724973519	0.08383233105855915	2.0369431111394265	1.8826146524735858	1	1	15.060800769926812	16.11134413749704	0.09727838133877796	rest	no	unchanged
Arid3a	0.44486164012317553	1.5539551388956427e-19	0.5957356841626366	56.08768984603682	1	8.00286896531256e-17	6.3922836235053015	5.934369730908509	-0.1072366072843476	rest	no	bias
Mbd3	0.3976966037099	1.542395556109915e-10	0.7312647310885959	15.974001169611405	1	6.200430135561857e-8	64.93444780177217	63.12109014562658	-0.040861910816166434	act	no	bias
Tcf3	1.7949747249918315e-5	0.039445136237059364	23.87043887500632	2.2437395689273885	0.007395295866966346	1	37.240158872515664	29.114554977085472	-0.3551186606756528	rest	no	unchanged
Klf16	0.11129494179797815	8.45088023500814e-5	2.6547201195743133	5.399109521981017	1	0.018422918912317746	16.426124137012923	18.350048141676677	0.1597917419125045	rep	no	bias
Pias4	0.46871764404097893	0.01864054689933531	0.5354047840908474	2.601457532995416	1	1	19.165912141977696	20.14202464461879	0.07166604771305793	rest	no	unchanged
Hmg20b	1.1049717735649433e-5	6.729793927419564e-8	25.398251147001847	10.25843857527433	0.004596682578030164	2.207372408193617e-5	33.16587297048396	44.69784130038416	0.4305056575201072	act	XX	bias
Zfp938	0.00875199643594079	0.0029941597508802717	7.619788647531614	3.493248692703785	1	0.44014148337939996	4.351822482762457	5.421903372536908	0.31717969400914986	rest	no	unchanged
Nfyb	0.8627596728284517	6.649715964728319e-10	0.03027861220356639	14.436891615451556	1	2.586739510279316e-7	125.9262098153727	126.54602881715066	0.0070836429497089645	rest	no	bias
Prdm4	0.10221841238937895	0.008989412388201747	2.8008407718791233	2.95256246292866	1	1	11.518911254769053	12.747654630671573	0.1462274756699915	rest	no	unchanged
Spic	7.2351537901900384e-9	1.831030005908974e-19	53.94828214735234	55.57469245672203	3.5546072122972143e-6	9.411494230372126e-17	0.41930445654626	5.900554474449824	3.8147804617822065	rest	XX	bias
Yeats4	0.0022698806051605503	0.1960554986010085	10.67433143659037	1.4630368819643107	0.7581401221236238	1	108.58547872709121	91.4224832016644	-0.2482102717960834	rest	no	unchanged
Hmga2	9.73023937213285e-18	5.2402883975340756e-9	223.5411997101759	12.449162168532	5.4683945271386615e-15	1.8812635347147331e-6	50.30647789985315	115.89448121926627	1.2039957771940888	rest	XX	bias
Ddit3	0.45055857706410096	0.8976950845304654	0.5738300242061661	0.46033602359599074	1	1	3.8596817582453804	4.560737896593845	0.2407853635084168	rest	no	unchanged
Stat6	3.3030069942395804e-6	1.2377976902448216e-5	29.37749011584016	6.550952367193725	0.0014335050354999778	0.003156384110124295	9.331063264341605	12.429168390114658	0.4136163828243713	rest	XX	bias
Baz2a	1.4306018731808411e-6	1.0980927634562971e-5	32.28823289895782	6.626162586505012	6.366178335654743e-4	0.0028550411849863726	124.97860245582288	151.14157253084565	0.27421942559743434	rest	XX	bias
Patz1	0.16184734329280054	1.590072760356814e-16	2.033246615705842	37.76919263143778	1	7.702717741664053e-14	29.51123618414243	28.16388864146295	-0.06741781113442631	rest	no	bias
Xbp1	2.6742135685956533e-10	3.6184053950828516e-9	70.80085385875718	12.790775773763025	1.3665231335523788e-7	1.317099563810158e-6	20.056872065821047	29.993218815169623	0.5805397272748509	rest	XX	bias
Zmiz2	0.4410756985168883	1.5006934153211067e-8	0.6057857953021513	11.51242987932499	1	5.222413085317451e-6	21.530412827358784	21.000909800848692	-0.0359241525800894	rest	no	bias
Purb	0.08552331331529801	1.2645639709804868e-21	3.112546452147856	73.21846622055438	1	6.7274803256161895e-19	116.36779172792976	122.11268460456614	0.06952126539350034	rest	no	bias
Zfp62	0.7991668827331142	0.07720302691559815	0.06562249549785756	1.9223482586950162	1	1	15.22693804561972	15.426325079597174	0.018768555956351584	rest	no	unchanged
Tcf7	1.5332485322100696e-9	4.977903716801953e-19	61.51977483009855	52.53922033455313	7.696907631694549e-7	2.5337529918521944e-16	14.254247858168005	10.656679095776479	-0.4196339897721451	rest	no	bias
Aff4	3.6593531472099714e-12	4.96114277701696e-10	97.49702271809672	14.73603213850597	1.9357978148740747e-9	1.9348456830366145e-7	77.43944372509432	116.74953873786511	0.5922763556732913	rest	XX	bias
Irf1	0.001435311035689958	2.514059178622685e-18	11.772597976484315	47.94206573227374	0.49518230731303553	1.2645717668472105e-15	63.316994326462975	76.93676648975263	0.2810804250931579	rest	no	bias
Zfp692	0.025738275344493737	0.0021269665495876823	5.376717491546633	3.6650659536026167	1	0.33180678173567846	7.083611797376349	8.139575932399786	0.20046848244835308	rest	no	unchanged
Zfp867	0.451987793803717	0.08539888939747732	0.5771804101651129	1.8736703496557174	1	1	1.7314461491221806	1.5770974216315832	-0.1347057358894568	rest	no	unchanged
Zkscan17	0.020855413507905214	0.0010296544562296106	5.79964406397439	4.0363022870297245	1	0.17813022092772263	23.92242621564325	19.726657597280333	-0.27821718275121543	rest	no	unchanged
Srebf1	0.9273265129319166	6.04934974367533e-4	0.008427322298159576	4.314815788797615	1	0.11312284020672866	8.09600906068635	8.02597003268326	-0.01253513522978047	rest	no	unchanged
Ncor1	1.4841322986463543e-7	1.9875821013928655e-15	40.84524424397084	32.55181153315627	6.797325927800303e-5	9.441014981616111e-13	230.1200924244738	274.0079063439989	0.25183056716731006	rest	XX	bias
Zkscan6	0.05005707730536991	0.7548270851847007	4.0891381850249395	0.6413498823819702	1	1	3.982866280331796	3.476454947697722	-0.19619015048139973	rest	no	unchanged
Trp53	3.53705837192418e-4	5.685644338034155e-7	15.320369217114745	8.627572239822914	0.129456336412425	1.698119318996921e-4	49.11960640993919	63.09425576674647	0.36120966461086035	rep	no	bias
Zfp207	0.41341747004263163	0.0019330396185313725	0.6834892577528358	3.7134499526935163	1	0.3092863389650196	166.01791844064655	161.7907271093849	-0.037210037789431764	act	no	unchanged
Tada2a	0.0937626509446984	3.436672994981069e-9	2.9508748898123645	12.838811759902839	1	1.2578223161630711e-6	74.69910253336828	78.66522883298245	0.0746351746163223	rest	no	bias
Vezf1	0.8541057470508662	4.401989627272636e-21	0.03426396992798503	68.36414486999827	1	2.324250523199952e-18	24.847565325415783	24.66870454634995	-0.0104225411941944	rest	no	bias
Nme2	0.14105810449889875	0.00665040458763626	2.2570927277585695	3.0991977729517277	1	0.8967023245892224	744.176721569641	698.9347404372307	-0.09048750514009017	rep	no	unchanged
Phb	0.33534167299761786	4.758544331620042e-11	0.9515320465807384	17.296125897577763	1	1.955761720295837e-8	138.20584813462526	142.18809146004074	0.04098197721217951	rest	no	bias
Zfp652	0.492803515486536	1.542830256504138e-11	0.4793842989831363	18.63840447601469	1	6.464458774752338e-9	39.36972846442256	38.24624332190058	-0.04176871389461611	rest	no	bias
Nfe2l1	0.1417710657572409	6.913860764180512e-5	2.248791922443563	5.5148893064718	1	0.015280060166994043	36.243950723730556	38.49610038412094	0.08697208665317616	rest	no	bias
Sp2	0.08069706515970962	4.306467945710471e-12	3.2156034227799193	20.254772022596697	1	1.8431682807640816e-9	19.077822477585098	20.686252782800775	0.11677581839869046	rest	no	bias
Rara	7.237250020511179e-6	1.3286431533201469e-9	26.763618375260855	13.747342579152496	0.003039645008614695	5.128562571815767e-7	11.793162112765712	9.325813925855977	-0.33864905192789063	rest	no	bias
Smarce1	0.1400015746313771	2.087931504320569e-8	2.2694837783219657	11.228390394184613	1	7.182484374862758e-6	78.49417164911685	74.41075805486645	-0.07707431859313314	rest	no	bias
Stat3	0.37335207144388083	9.697274774163442e-24	0.8110009843139762	95.44511199831796	1	5.275317477144913e-21	12.413920361295204	11.737611060837684	-0.08081998710667081	rest	no	bias
Mlx	0.13401214500402328	5.934192079105236e-7	2.3418440939533043	8.59657999139671	1	1.7565208554151497e-4	22.424914487682777	24.119498742818195	0.10509744135151891	rest	no	bias
Etv4	0.010950126366043502	3.6179265140394167e-13	7.138927302573416	23.707716382005323	1	1.624449004803698e-10	21.604969464411994	15.72825522782239	-0.4580045537912922	rest	no	bias
Ubtf	2.6136107334554038e-5	8.156620587414026e-10	22.714335095237107	14.230906233483438	0.010585123470494385	3.1647687879166425e-7	78.94896672925024	101.50107225486347	0.36250267851379986	rest	XX	bias
Mafg	0.0028582337771117937	4.571424384500525e-6	10.133687261087907	7.18949944782515	0.9346424451155565	0.0012525702813531438	90.72331692478734	105.29619020674772	0.2149079456099909	rest	no	bias
Hmga1b	1.0052111041086048e-12	0.03548206505412119	106.76004052165351	2.2942190657202257	5.387931518022122e-10	1	593.8003136971046	387.32082248625795	-0.616448792302882	rest	no	unchanged
Foxk2	3.48750895842884e-5	7.826961042554319e-4	21.842601750101053	4.179203734753639	0.014019786012883936	0.14166799487023318	24.79813336298218	19.09871064735149	-0.37675628299578673	rest	no	unchanged
Ncoa1	6.809211863088799e-16	4.927257621247861e-8	172.36668628960663	10.511346063859659	3.7654941602881056e-13	1.6407767878755377e-5	7.252509099985861	16.443959466108836	1.181005615077966	rest	XX	bias
Mycn	7.659250105835817e-11	8.320323515942493e-14	77.97907954667438	25.97240491194655	3.9598323047171174e-8	3.80238784678572e-11	48.91306218192892	68.84909982060607	0.4932180048927206	rest	XX	bias
E2f6	0.13688911942124168	1.880510374974153e-10	2.306628022111294	15.75880061387213	1	7.540846603646353e-8	20.24686048790002	21.740475743866273	0.10268529237937389	rest	no	bias
5730507C01Rik	0.12159078326684175	1.4537735298873613e-7	2.5046055190864807	9.650053243726845	1	4.6375375603406825e-5	13.703324970942713	15.301031201504898	0.1591028947600724	rest	no	bias
Klf11	0.9002144485664715	6.9266775916709194e-9	0.015928859090581005	12.195948708039474	1	2.4589705450431765e-6	5.5534772104791825	5.50135185983157	-0.013605193119173114	rest	no	bias
Id2	2.9680235430406383e-6	1.573113771311383e-13	29.7423457984646	24.970123093871443	0.0012940582647657183	7.094743108614337e-11	66.26283822252996	89.5368410236107	0.4342814195763934	rest	XX	bias
Sox11	2.9769885152722648e-24	1.6415416409622237e-26	526.3604900630671	134.37307402916932	1.6849754996441019e-21	9.126971523749964e-24	99.97583263942117	44.096487373049996	-1.1809156529174458	rest	no	bias
Hbp1	0.03333814382006478	1.3750556635154918e-13	4.866710352606746	25.179165904420685	1	6.229002155725178e-11	38.22803208821984	33.991858993930364	-0.16944167053912507	rest	no	bias
Ahr	0.3315234080167666	2.1996530221705597e-14	0.9668687187539273	28.173953348419865	1	1.014040043220628e-11	4.154722268601054	4.44061445120132	0.09600727705122664	rest	no	bias
Mis18bp1	0.5246549295681715	9.871330555333486e-4	0.41211237678421675	4.058183294191644	1	0.17176115166280265	79.60932949302573	81.70540636342356	0.037494031708911274	rest	no	unchanged
Arid4a	0.00699523662183541	1.2232082686444662e-9	8.10820491562144	13.828454208070958	1	4.733815999654084e-7	58.32899221650908	65.54586562854827	0.16829163577856265	act	no	bias
Six1	0.2750492345748533	1.1531812584397567e-15	1.2255840552045325	33.62012086803271	1	5.50067460275764e-13	7.406686993292806	7.884423593553591	0.09017691760929443	rest	no	bias
Six4	0.09174211271457312	2.684626909257241e-8	2.9889968676209366	11.015296588036694	1	9.100885222382048e-6	33.483147711879155	36.77707372098149	0.13537153157437187	rest	no	bias
Hif1a	0.004524063188942661	3.379652629664412e-7	9.079714095787116	9.009557529111436	1	1.0409330099366389e-4	43.0159855760954	47.449939706146644	0.1415333610699971	rest	no	bias
Max	0.03664022026693612	7.973073012272261e-9	4.683402667986822	12.069596255327038	1	2.8144947733321084e-6	51.531471123792585	56.927691480708525	0.14367681783075034	rest	no	bias
Zfp36l1	0.5476158249759224	6.222277570599731e-14	0.36799256254598933	26.44056012916053	1	2.8560254049052767e-11	51.58619085389263	52.89217037920837	0.036069254981028614	rep	no	bias
Elmsan1	0.4446544155441008	0.016060958171679025	0.5962822939011491	2.672815753810897	1	1	6.370060529090593	6.717065651454517	0.07652404842533847	rest	no	unchanged
Jdp2	9.600472593175759e-7	6.656197025434993e-5	33.721680877086435	5.536909855010501	4.30101172174274e-4	0.014843319366720033	1.4583323466756637	3.0983746941465684	1.0871920832258863	rest	XX	bias
Esrrb	1.3439519048135402e-8	7.690095588313191e-27	51.092300139472286	139.90350887867385	6.477848181201264e-6	4.283383242690447e-24	59.009437500843866	82.00333499539128	0.4747368778036706	rest	XX	bias
Foxn3	1.5880618774025638e-8	3.300290180711229e-19	50.33812426130146	53.767842159965674	7.606816392758281e-6	1.6831479921627267e-16	72.8813325597344	59.761017881768304	-0.2863446164731943	rest	no	bias
Yy1	0.3341406119642162	0.009584018214071493	0.9563304275404991	2.92153022820782	1	1	116.28328659616594	119.49529504600343	0.03931006223286131	rest	no	unchanged
Rcor1	2.1645808091732982e-4	8.604898838148991e-5	16.633522518091304	5.3887425762605545	0.08117178034399869	0.01867263047878331	27.328217696690267	30.633446506071838	0.16471631808947634	rest	no	bias
Mta1	0.4127234916364666	1.509101700275328e-7	0.6855406096893593	9.621130824441858	1	4.78385238987279e-5	69.76725411813665	65.39515053545642	-0.09336639881816228	rest	no	bias
Zfp386	0.050178828714603045	8.566659523282682e-6	4.084581520723419	6.783427616370916	1	0.002244464795100063	11.105360045849627	12.042178852464595	0.11684028271725987	rest	no	bias
Klf6	0.1941099685656809	1.2120610139834743e-27	1.7457624491683141	154.314184372056	1	6.775421068167622e-25	67.85262867368425	71.40462491775243	0.0736128133816714	rest	no	bias
Arid4b	0.9027178668298468	3.9813601835012604e-7	0.015135543003341826	8.888189843244332	1	1.2182962161513857e-4	116.97962460718078	117.47605266745965	0.006109430825806889	rest	no	bias
Gli3	4.17172338214707e-8	2.6341357764330326e-12	46.09996069540195	20.905908808676692	1.9607099896091227e-5	1.145849062748369e-9	12.863181902923328	8.13812060596596	-0.6604799930382991	rest	no	bias
Zscan12	0.08766667466893903	0.007982695758240066	3.0688534395064493	3.0102264570619206	1	1	9.148782518286717	8.284249404333607	-0.14320878058155057	rest	no	unchanged
Zkscan3	0.7168242214985189	9.407462261346004e-7	0.1334806266029616	8.266859447104105	1	2.746978980313033e-4	12.860896320069111	12.657809802614365	-0.022963397594940177	rest	no	bias
Zscan26	0.14569139328906025	0.7269726473289847	2.2040009839032666	0.674194635642335	1	1	3.85793113616277	3.294453480456726	-0.22778823635844198	rest	no	unchanged
Zfp184	0.11061539007395625	0.05551858041264425	2.6651821227868475	2.080556573233233	1	1	3.0166765720447084	2.5922043204721246	-0.21878059107245293	rest	no	unchanged
Zfp322a	0.9724400285688491	5.75151294529502e-6	0.0012089940470609434	7.039633683555748	1	0.0015586600081749504	39.400213631756905	39.449490622606476	0.0018032199424482527	rest	no	bias
Sox4	8.183009324729689e-14	1.0892349019999963e-11	126.59807180757424	19.069048740175916	4.4106420260293025e-11	4.585678937419985e-9	113.83931661098826	57.89061621262246	-0.9755974879299666	rest	no	bias
E2f3	5.885486974026736e-5	0.010261113660007613	20.29561792134652	2.88850311146323	0.02312996380792507	1	25.140343964324	31.162826623372084	0.30982171044002105	rest	XX	unchanged
Jarid2	2.379369702891019e-12	7.79116747044406e-18	100.51479851092873	44.95002636559978	1.26106594253224e-9	3.872210232810698e-15	348.92910863543267	499.3304015928736	0.5170607912489027	rest	XX	bias
Nfil3	0.941194484282602	1.4056682662857284e-9	0.005512408488556304	13.692250506277443	1	5.411822825200054e-7	2.5921643768032756	2.6078564185144337	0.008707234208989176	rest	no	bias
Smad5	0.04327672061449652	0.0012085805654171247	4.3641472274314514	3.9534831196775904	1	0.20425011555549408	18.518717971228458	20.192035677327727	0.12480213853754361	rest	no	unchanged
Zfp808	0.005532943448775714	2.1636735068236295e-4	8.627460596727367	4.870085164709008	1	0.04348983748715495	11.861731808855554	15.378126161123639	0.3745650620334951	rest	no	bias
Zfp934	7.090399231173595e-6	2.123083841924322e-11	26.830549098116645	18.250128019664828	0.002985058076324084	8.874490459243666e-9	38.74749635231184	51.920393308025574	0.42219821763073434	rest	XX	bias
Platr25	5.610509794853016e-6	2.446190958007285e-9	27.600088813364007	13.158861299975673	0.002384466662812532	9.148754182947246e-7	18.632955292664192	24.22769280448226	0.37880051187362057	rest	XX	bias
Zfp367	0.3065205881432605	2.4617858895649016e-7	1.0735786114975507	9.24705245990484	1	7.705389834338142e-5	8.232928078804562	8.87030121309536	0.10757747259882784	rest	no	bias
Zfp369	2.0287490662784485e-5	6.8627982610523e-4	23.491166934513178	4.2482349126529435	0.008297583681078854	0.12764804765557278	13.632726446118673	17.742907380198712	0.3801683117345195	rest	XX	unchanged
Zfp953	1.5875180494814482e-10	2.8035811792690807e-8	73.73855918798073	10.978810423103267	8.159842774334644e-8	9.476104385929493e-6	2.2622052450523658	4.474519590749542	0.9840029670400561	rest	XX	bias
Zfp459	0.08852135814074284	1.8298661307297533e-24	3.051764463514847	104.42272682630771	1	1.0064263719013644e-21	16.133503263529587	14.924957816364186	-0.11233288852029562	rest	no	bias
Zfp874b	0.7888525314811821	2.122036378060245e-6	0.07271017343310104	7.702342374342272	1	5.984142586129891e-4	3.639622255973741	3.5811165117291486	-0.023379268230779415	rest	no	bias
Zfp58	0.05886666569622485	0.9989556518318689	3.7875269986851605	0.1206058500894407	1	1	1.9610523877572346	2.3427793409182365	0.25659300130192986	rest	no	unchanged
Zfp87	0.6234004935344271	0.08863813299836076	0.24499248064998627	1.8556676394253655	1	1	4.907044819065262	5.0675625955842065	0.046437555781129965	rest	no	unchanged
Zfp748	0.31657870178950137	0.2214042296193893	1.0292891810201177	1.4005718734137627	1	1	4.442153772974961	4.128375716123349	-0.10568506133553555	rest	no	unchanged
Zfp729b	1.8372648029474282e-5	0.01734198707948558	23.79810509687342	2.6360332496517276	0.00755115834011393	1	11.813073010907006	15.65778650598684	0.40649596647259384	rest	XX	unchanged
Zfp729a	0.001815671600788141	0.0016660476285330177	11.20548555186698	3.7889903125780986	0.6155126726671798	0.27822995396501393	9.217862851186021	11.153392496451335	0.27497838976745326	rest	no	unchanged
Zfp738	2.957530674390689e-9	9.235357281353256e-21	58.23945883622203	65.62393919033725	1.4758078065209537e-6	4.848562572710459e-18	17.74108345737928	24.022434197529833	0.4372882285147916	rest	XX	bias
Zfp65	3.2270540631168537e-4	7.061577937674278e-5	15.562883910024643	5.502648231153196	0.1190782949290119	0.01553547146288341	9.010309638278896	11.150608711026864	0.30747387887027255	rest	no	bias
Zfp493	1.9560570555185016e-4	3.8129829852117756e-12	16.90894953084638	20.414475151754495	0.0737433509930475	1.6374912648730646e-9	7.141964733480357	9.166220962538889	0.3600060539775694	rest	no	bias
Zfp825	0.23882919077720724	0.0018384428823349382	1.4309646315389009	3.738906083310905	1	0.29966618982059495	11.219407594213157	10.579325303395725	-0.08474887845943718	rest	no	unchanged
Gpbp1	0.7094353144728006	0.009011653731514606	0.14088622704601153	2.951364381628188	1	1	99.76940600490262	101.2333247005255	0.021014894458848875	rest	no	unchanged
Mier3	1.2039261789094985e-8	1.2890273566770142e-5	51.59306498515651	6.525578282354501	5.814963444132878e-6	0.003261239212392846	22.07064849002746	31.099111756638784	0.49474435495289437	rest	XX	bias
Zfp131	0.002043279053334822	7.354885168683517e-6	10.923621182142679	6.880938620963171	0.688585040973835	0.001963754340038499	55.005483528217226	46.34531021883681	-0.24715209206627978	rest	no	bias
Nr1d2	0.09320200937599024	4.410519687870169e-4	2.961359017706696	4.483009186123418	1	0.08379987406953321	10.597735588273148	9.796485132794254	-0.11341991330351013	rest	no	unchanged
Hesx1	0.07728985551995025	4.5649412407215536e-8	3.292609709705352	10.573901292958851	1	1.524690374400999e-5	0.20381107413796956	0.3570951635840831	0.8090761516055551	rest	no	bias
Pbrm1	1.2253629375796256e-4	0.002414615758555733	18.201044587905557	3.601110592247082	0.046931400509299656	0.3691573702664502	143.09464389084505	167.1084183210206	0.22381474078934177	rest	XX	unchanged
Wdhd1	0.7528820199207469	0.009413067648035067	0.10053310345665414	2.9302459485531926	1	1	23.52329825674513	23.84857494037107	0.01981270328035242	rest	no	unchanged
Otx2	2.20243410772351e-28	2.648100394592933e-19	881.1689390460283	54.43671844446545	1.2509825731869537e-25	1.3558274020315816e-16	37.584960402422176	95.83521658225547	1.3504004168806574	act	XX	bias
Zfp219	8.10654109547182e-4	1.6477229694743994e-5	13.184617338835338	6.372980493342831	0.28616090067015526	0.00408635296429651	34.47354974267794	39.757279759182964	0.2057291886349261	rest	no	bias
Tox4	0.3006789157055888	0.26632276330325505	1.1002006418890877	1.3037464417691818	1	1	28.263454309995634	29.515059585591203	0.06251345421543766	act	no	unchanged
Sall2	7.674054302533928e-9	1.9794402825174273e-20	53.672700948171126	62.91118799307487	3.7602866082416246e-6	1.0352472677566145e-17	14.043351783820437	9.71528694897025	-0.5315587978929229	rest	no	bias
Nfatc4	0.21796585083542713	0.002739362773671505	1.5679266364606503	3.5377513202088506	1	0.4081650532770542	12.510365247511485	7.87492182653264	-0.6677864032419955	rest	no	unchanged
Setdb2	0.3364256900015441	0.0018966578715984644	0.9472214593349663	3.7230846375755533	1	0.30599479701308296	3.4484908085929313	3.7772589561802765	0.1313745719854809	rest	no	unchanged
Tsc22d1	6.294970740113892e-14	3.8882701792434106e-32	128.8242345752109	265.89862814272584	3.399284199661502e-11	2.2007609214517705e-29	151.35651849397314	191.43461959706622	0.33890094534481563	rest	XX	bias
Elf1	0.8408676382318787	7.945875286866704e-6	0.040855586856371695	6.831436606615415	1	0.0021056569510196767	14.378599248302748	14.227653167540048	-0.01522542555859973	rest	no	bias
Klf5	1.9690105681207126e-10	6.226927895174169e-28	72.5157733220774	159.85290363737747	1.0101024214459255e-7	3.4933065491927086e-25	123.19903289658144	178.30838567358904	0.5333836221059265	rep	XX	bias
Zic5	0.0020718110360412054	6.245033028614133e-6	10.89065882075088	6.986301299136304	0.6961285081098451	0.0016799138846972019	46.04283487656733	53.29006102473266	0.21088982164996134	rest	no	bias
Zic2	0.12376585449012932	2.2214385327820533e-6	2.474757206867349	7.671222788201859	1	6.197813506461929e-4	10.864967024108859	10.054508991567308	-0.1118411659959132	rest	no	bias
Sub1	0.9865024163941962	0.8752825218647412	2.898960111594088e-4	0.485654263687063	1	1	696.6580094822352	695.9452451002794	-0.0014768050061322645	rest	no	unchanged
Zfp622	6.005126092098109e-6	2.203353205682719e-7	27.375660040793647	9.331045904791338	0.0025401683369575003	6.940562597900565e-5	56.461305157658444	66.43896344545747	0.23476708665220306	rest	XX	bias
Zfp706	0.7887771351163287	5.360796541750717e-13	0.0727634192567001	23.130056399176922	1	2.385554461079069e-10	121.41293876189252	122.52327919490271	0.013133709400449967	rest	no	bias
Grhl2	6.439205555266675e-4	8.983921419307398e-20	13.767336433957023	57.83249703887259	0.23116747943407362	4.653671295201232e-17	24.025833101312	27.062898946459573	0.17172992976748327	rep	no	bias
Klf10	0.8584744883884089	5.38676472590891e-8	0.032220246867920556	10.43861745029616	1	1.788405889001758e-5	17.56322185721955	17.31522183661037	-0.020516651079765774	rest	no	bias
Myc	7.002281520653927e-6	3.243986996101548e-9	26.871415516496032	12.892747832076237	0.0029549628017159573	1.1905432275692683e-6	11.438423453845969	6.45170791680997	-0.826135189576767	rep	no	bias
Zfp623	0.6241408268698925	0.05340400489730841	0.24394609975474496	2.099124969080865	1	1	7.179497343924466	7.3976949505614185	0.04319297049579025	rest	no	unchanged
Maf1	0.7477716003380035	7.473410754834899e-4	0.10488778425256719	4.203436425903699	1	0.13751075788896214	24.17534259233914	23.827953512546102	-0.020881284938482805	rest	no	unchanged
Hsf1	0.1338815544386474	2.859333045649549e-5	2.343463345230149	6.036581049508311	1	0.006919585970471908	12.519689022879762	13.839180842673695	0.14455982314390076	rest	no	bias
Foxh1	0.31963286371429356	0.8499295652906319	1.0162126483428944	0.5215142175804668	1	1	0.6652471363211294	0.8510845398009953	0.3554120496808291	rest	no	unchanged
Zfp7	0.33759411062495737	0.766296990027999	0.9425965446521173	0.6276390531599503	1	1	11.630691736198495	10.97185212353958	-0.08412982068011463	rest	no	unchanged
Maff	0.014034700285576279	2.5650347430379505e-9	6.615303978195684	13.113873276800168	1	9.567579591531556e-7	4.638558421118969	2.770578994296501	-0.7434890103381683	rest	no	bias
Atf4	0.19489803402713204	3.516517695168801e-10	1.7394714078328082	15.093171490116909	1	1.3784749365061698e-7	363.21938369038554	388.6674849460467	0.09769522403712068	rest	no	bias
Srebf2	0.7447347781820648	0.18049606143698307	0.10752399260473143	1.5050406307351805	1	1	50.35076249155215	49.20062775623923	-0.033336902799622474	rest	no	unchanged
Zbed4	0.5282286993138927	0.0633485142820309	0.4050142418808938	2.0173830137608215	1	1	42.048500041203596	40.6225646881692	-0.0497730109784038	rest	no	unchanged
Arid2	0.004964255764781944	2.796514630365652e-7	8.870369988253227	9.151063393516672	1	8.721349897865316e-5	51.3715236104663	43.39969212469434	-0.24328405442110465	rest	no	bias
Atf1	0.07941086645082156	1.2510692392510399e-8	3.2442375500125182	11.670909335465446	1	4.37874233737864e-6	35.09621755904298	37.55184030568354	0.09756805706456662	rest	no	bias
Csrnp2	1.4745763286383743e-4	1.2016216862547385e-5	17.68554565933027	6.56954140430027	0.05603390048825822	0.0030761515168121305	3.2163747238566085	4.719615981148256	0.5532339797018071	rest	no	bias
Nr4a1	0.15518361240464876	3.03266539543092e-6	2.101141177868135	7.461407781048493	1	8.400483145343648e-4	5.110990239264412	4.410892963529768	-0.21253208430029058	rest	no	bias
Zfp740	0.4064422338388356	1.3620831213859031e-18	0.7043463424193472	49.63715802402854	1	6.878519762998811e-16	27.080967718881823	26.17873605911698	-0.04888384959076593	rest	no	bias
Rarg	0.6728720350317198	5.202265610936539e-22	0.18097851654978375	76.86932712196445	1	2.788414367461985e-19	62.90648266460712	61.68063833110343	-0.028391002227135934	rest	no	bias
